date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2004-02-15,Al Riyadh,Al Ahli SC,3,3.9270053458762257,6.385813066435306,3.931116236404473,0.8744073957062093
2004-02-15,Al Wehda,Al Khaleej,2,4.52613513916615,3.113407665908136,1.1413127903843683,4.673624325888901
2004-02-19,Al Riyadh,Al Wehda,2,4.5956039697066355,4.248989119477386,2.202019621427151,4.0503923580918855
2004-02-19,Al Khaleej,Al-Shoalah,2,5.099834816600444,4.3536236927600385,1.5327144304259677,4.270579402762992
2004-02-20,Al-Shabab,Al-Nassr,0,3.7396307304057226,4.433493734579368,4.890349949698798,5.167996078129647
2004-02-20,Al Qadisiya,Al Taee,2,4.604888559655875,3.711116548732946,0.7872772558343224,4.2747454369419255
2004-03-18,Al Wehda,Al-Ettifaq,2,3.6161945957608874,4.4796819788001825,2.024519239474191,2.7717851818470822
2004-03-18,Al-Shoalah,Al Riyadh,2,4.573306881248135,4.109310647639691,0.6347702468896973,3.760135169395111
2004-03-18,Al-Hilal,Al Qadisiya,1,4.705115066034981,1.854620467712985,5.4684798002303205,7.675688707466051
2004-03-18,Al Ahli SC,Al-Shabab,0,1.0103978868378385,3.1615918130486538,3.932385840834661,4.175732089357063
2004-03-19,Al Taee,Al Khaleej,2,4.975525301226476,4.020969813467671,0.9071565150146174,4.36509848956545
2004-03-19,Al-Nassr,Al-Ittihad FC,0,1.351284503646298,4.4917074175091765,4.155076743207654,3.1295833252662466
2004-03-23,Al Khaleej,Al-Hilal,3,5.377431894071191,8.232139187842565,5.781618567127742,2.229507030118956
2004-03-29,Al-Shabab,Al-Hilal,0,2.332956749166051,5.778134302041655,5.2241168695748685,3.273631553532756
2004-03-29,Al Wehda,Al-Ittihad FC,3,3.8111155167643305,6.381052602088538,4.241920872802706,1.473230071716138
2004-04-01,Al Ahli SC,Al-Shoalah,1,4.575110565657242,1.4506731802001431,4.344440232083342,6.851420597357781
2004-04-11,Al-Ittihad FC,Al-Hilal,0,2.1688355563142907,5.503467715690936,5.6270340939195505,4.188950116693423
2004-04-19,Al-Ettifaq,Al Ahli SC,3,2.7141305836085916,5.427079168296507,3.790375915136671,1.7725714646723991
2004-04-23,Al-Shabab,Al-Ittihad FC,0,1.4033341583735603,4.513413368651314,4.1580993884428405,3.1253122443080574
2004-04-25,Al Ahli SC,Al-Hilal,0,1.7857799467405309,5.354118983684843,5.397149286656652,3.782135997263489
2004-04-27,Al Qadisiya,Al-Ittihad FC,3,4.055321782372012,6.530292621296538,4.180155735179967,1.50585803076467
2004-05-05,Al-Shabab,Al Wehda,1,3.4714689656606517,2.3379046755726023,3.2462923993372543,5.344349893547888
2004-05-05,Al-Ettifaq,Al-Shoalah,2,4.327861152864024,2.424547829693122,2.248234424543366,5.261154924566873
2004-05-05,Al Riyadh,Al Taee,2,4.8533673754865685,3.674696516417343,1.61109112005247,4.71476637354937
2004-05-05,Al Ahli SC,Al-Nassr,0,1.0061395783055154,3.0128422780747264,3.9330994444744887,4.2272455506583535
2004-05-11,Al-Ittihad FC,Al Ahli SC,0,2.0382979498383613,4.203113189264455,4.853896555972559,4.408005235135422
2004-05-13,Al Khaleej,Al Qadisiya,2,4.845679334127397,4.724413345795807,1.462775550181219,3.73530251984161
2004-05-13,Al Taee,Al-Ettifaq,2,4.433784022002029,5.420151042604293,2.4497568183808736,2.53436218410643
2004-05-13,Al-Shoalah,Al-Shabab,3,4.100316106507329,6.041696471333322,3.2732886717246372,1.3898997320034205
2004-05-13,Al-Nassr,Al Wehda,1,3.177682891249089,1.5344247415399608,2.939795185997453,5.119511172128892
2004-05-13,Al-Hilal,Al Riyadh,1,4.888192559423017,2.112535495460583,5.615128922811664,7.774436122003992
2004-05-23,Al-Hilal,Al Ahli SC,0,3.3604818035088746,4.984068502778134,6.144963347606243,5.83892784781369
2004-05-27,Al-Shabab,Al Ahli SC,0,1.0865284032328706,4.132895587837976,3.928739524814384,3.15504922739739
2004-06-18,Al-Ittihad FC,Al-Shabab,0,1.7416252252630229,3.555097404362143,4.308843829036863,4.516000351138716
2004-08-27,Al-Ettifaq,Al Wehda,2,3.571915676243449,2.743753493167132,1.875333728369349,4.364208577531157
2004-08-27,Al-Ittihad FC,Ohod,1,5.734595711883423,2.236501100032468,5.113388006132536,7.948328684355488
2004-08-27,Al-Hilal,Al Taee,1,5.374826790695069,2.335793821024762,5.844025384910964,8.207793429165722
2004-08-28,Al Ahli SC,Al Riyadh,1,3.8559219999554295,0.8231639952486149,3.8635837817271117,6.298642167219567
2004-08-28,Al-Shabab,Al Ansar,1,5.675900263534953,2.3730705719068093,4.468814451163737,7.475802830689398
2004-08-28,Al Qadisiya,Al-Nassr,3,3.5809156485137152,5.578800984623169,2.9893614700143623,0.8916295995268366
2004-09-02,Ohod,Al-Shabab,3,5.226458237958214,7.0877320769998375,3.937916756967127,1.7350159774058111
2004-09-02,Al-Nassr,Al-Ettifaq,1,2.4735332904527714,2.294621777541622,3.018208650627406,4.5876806009985005
2004-09-02,Al Wehda,Al Ahli SC,3,3.6399127170682997,5.7632669160226975,3.903598958594075,2.283576048013063
2004-09-02,Al Taee,Al-Ittihad FC,3,4.485749097745596,6.692864532786216,4.292719886386559,2.0133320426892976
2004-09-02,Al Qadisiya,Al-Hilal,3,4.850220763802888,7.589966354352823,5.566840706403308,2.443019452134542
2004-09-03,Al Riyadh,Al Ansar,2,5.501336126852146,3.7701667675637194,1.9743603864512869,5.477940757176297
2004-09-06,Al-Ettifaq,Al-Ittihad FC,3,2.6819974757068517,5.394750153855112,3.871266767049979,1.942150385728763
2004-09-09,Al Ansar,Al Wehda,2,5.450888021422031,5.714131437572367,2.3389755926295543,3.589190714709309
2004-09-09,Al Taee,Ohod,2,5.667390362712634,4.012117550090299,1.8862196783851681,5.429482874432057
2004-09-09,Al Riyadh,Al-Shabab,3,3.7245570952552267,5.711115794840287,3.1303767194286327,1.418508927846511
2004-09-10,Al-Nassr,Al Ahli SC,0,1.5541364126560082,4.145678668629459,4.084966594370104,3.443442727143493
2004-09-15,Al Ansar,Al-Nassr,3,5.269163933436561,7.06716351402958,3.9551578970407597,1.8372190625322984
2004-09-15,Al Ahli SC,Al-Hilal,0,2.3356734044011604,5.415911435734835,5.587828353365054,4.2251311887402965
2004-09-16,Al Wehda,Al Riyadh,2,4.296148175671178,3.437720624503442,1.5299629826457413,4.240180725755045
2004-09-16,Ohod,Al Qadisiya,2,5.390635945093124,5.384603962974875,1.7225465637882935,3.6177729370074445
2004-09-16,Al-Shabab,Al Taee,1,3.9984641521826325,0.8703846751883939,3.113663270061114,5.918819282105353
2004-09-22,Al Wehda,Al-Shabab,3,3.1613745085614653,5.152626278445381,2.8673241701025622,1.4815624270201342
2004-09-22,Al Qadisiya,Al Taee,2,4.7563841296143,3.610652604983099,1.3549251246509781,4.548383009423344
2004-09-22,Al-Hilal,Al Ansar,1,6.195645341124575,3.332895850708374,6.20040527929866,8.77144638663051
2004-09-23,Al Riyadh,Al-Nassr,3,3.7541985314307738,5.45663837656129,3.1357558283455513,1.916102879880727
2004-09-23,Al-Ettifaq,Ohod,2,5.057865863187608,2.60720326765917,2.5511987591468435,5.965673018635525
2004-09-26,Al Ahli SC,Al-Ittihad FC,0,2.346927987707662,4.742467485942302,5.006131285524236,4.193134153347622
2004-09-29,Al-Shabab,Al Qadisiya,1,3.668528562315729,1.166808306333456,3.081529509402351,5.664151124422106
2004-09-30,Al-Nassr,Al Wehda,1,4.805420097828863,3.3228485903994076,4.60786719029668,6.418417610061593
2004-10-01,Ohod,Al Ahli SC,3,6.115289762236851,8.244847528616672,5.462123922906324,2.954499237556707
2004-10-01,Al-Ittihad FC,Al Ansar,1,5.915055922675329,2.458387096125983,5.277622619704139,8.138129378741212
2004-10-01,Al Taee,Al-Ettifaq,2,4.23548347296411,5.001012000576436,1.9922594816020083,2.7477599872137057
2004-10-01,Al Riyadh,Al-Hilal,3,4.510637719811673,7.456084218697501,5.269747753158571,1.7847696639084258
2004-10-08,Al-Ittihad FC,Al Qadisiya,1,4.004728933159686,1.2575190048890144,4.145664154653643,6.498602852218243
2004-10-10,Al-Hilal,Al-Ettifaq,1,3.3816809640529017,2.260492893952301,5.112559250836985,6.621905279619995
2004-10-15,Al Riyadh,Ohod,2,5.469634165464351,3.725450667928845,1.9505633699879215,5.502236316832516
2004-10-15,Al Taee,Al Ansar,2,5.698937935853061,4.18568075485448,1.9398691476464902,5.35959135375805
2004-10-15,Al Wehda,Al-Ittihad FC,3,3.482515436678339,5.970210078097912,3.9146344226754635,1.24603924869652
2004-10-16,Al-Hilal,Al-Nassr,0,2.2715350727563215,3.0148816821542233,5.220514024612979,5.859110559974686
2004-10-16,Al Qadisiya,Al Ahli SC,3,3.7583685618412375,6.06186993653686,3.7398289552116597,1.1920334487162407
2004-10-17,Al-Shabab,Al-Ettifaq,0,2.7093442432879544,2.7597896162897166,3.2116352444217813,4.647668922882996
2004-10-21,Al-Shabab,Al-Hilal,0,2.1522034582954728,5.798626621019769,5.159653551637367,2.8879859653426196
2004-10-21,Al Ansar,Al Qadisiya,2,5.634716332673726,5.738676077610306,2.33087733873988,3.8414445619112683
2004-10-22,Ohod,Al Wehda,2,5.2505643845815735,5.457485159347632,1.9034101758614008,3.313373885851275
2004-10-22,Al Taee,Al Riyadh,2,4.75944663171403,4.206463280941062,1.3099418179453097,3.9873161413582614
2004-10-27,Al Ansar,Al-Ettifaq,3,5.238438498491831,6.145365558195083,2.7851874698491366,2.752798989680278
2004-10-27,Al Qadisiya,Al Riyadh,2,4.319892903149674,3.8348534510143444,0.6139955951883563,3.8185064805592495
2004-10-27,Al Wehda,Al Taee,2,4.606535446494138,3.3322610732019085,1.6743229483068887,4.6788187735757525
2004-10-27,Al-Nassr,Ohod,1,5.169172741765513,1.6656055743839426,3.888482597805214,7.028363910243537
2004-10-29,Al Ahli SC,Al-Shabab,0,1.4315548401114888,3.240391502624636,4.0523371262708725,4.387246337391031
2004-11-01,Al-Nassr,Al-Shabab,0,1.5559453070163334,3.854626808176423,3.609959019252689,3.405852761484771
2004-11-01,Al-Ettifaq,Al Qadisiya,2,3.992630943200225,3.0833216005417503,2.1573481492306392,4.727585819943676
2004-11-01,Al Ansar,Ohod,2,6.343752223802372,5.137855834643562,2.4221622186238534,5.350423980301215
2004-11-01,Al Ahli SC,Al Taee,1,4.456231237945948,1.0551492130178344,4.1851338791412696,6.805127657691407
2004-11-02,Al Wehda,Al-Hilal,3,4.4404714566955334,7.481816891737594,5.457656242644426,2.0140983188295967
2004-11-08,Al-Ittihad FC,Al Riyadh,1,4.345426574434321,1.617473396170634,4.44965223213267,6.733805204970007
2004-11-19,Al Ahli SC,Al Ansar,1,6.485564590285099,3.454665956895679,5.814414847601065,8.489639132459999
2004-11-19,Al-Shabab,Al-Ittihad FC,0,1.4033341583735603,4.513413368651314,4.1580993884428405,3.1253122443080574
2004-11-19,Ohod,Al-Hilal,3,6.138106245940182,8.810404123075145,6.11847974890023,2.699578584537468
2004-11-20,Al Taee,Al-Nassr,3,4.147099433814924,5.875781861485448,3.258774378499794,1.8880519031933507
2004-11-20,Al Riyadh,Al-Ettifaq,2,3.7462468702603235,4.411313113172062,1.5433484605894154,2.6184666635651643
2004-11-20,Al Qadisiya,Al Wehda,2,4.101213926514557,4.049987231466533,0.9398880476823989,3.40118802741695
2004-12-27,Al-Ettifaq,Al Ahli SC,3,2.682518060338271,5.362705990966203,3.7584146006588646,1.9375640605865898
2004-12-27,Al Ansar,Al-Hilal,3,6.279316261362342,8.918922226992368,6.234013293637875,2.9183224724584718
2004-12-28,Al-Ittihad FC,Al-Nassr,0,1.3162455896498018,3.2292575648923285,4.156871305158641,4.4198367278275335
2004-12-31,Ohod,Al Taee,2,5.680337507619264,5.442486907817039,1.9683307208669065,4.123157991165486
2004-12-31,Al Ahli SC,Al Wehda,1,3.4164977399954184,1.447970469885775,3.765714714879524,5.899809209937923
2005-01-05,Al Riyadh,Al Ahli SC,3,3.8001931826448154,6.135547295256557,3.7777767770557547,0.8836479167085235
2005-01-05,Ohod,Al-Ittihad FC,3,5.564932196057009,7.8005625731031945,4.9121260979146015,1.971508730961588
2005-01-05,Al Taee,Al-Hilal,3,4.970132860910313,7.846406978663412,5.463430785019835,1.8064369129931632
2005-01-06,Al-Nassr,Al Qadisiya,1,3.53125692874798,0.919238064408559,2.948968388509025,5.521016861763614
2005-01-06,Al Wehda,Al-Ettifaq,2,3.5741471436834376,4.200046471567359,1.8851843583302894,3.0731132005451998
2005-01-06,Al Ansar,Al-Shabab,3,6.562223505170517,8.06341011240238,5.559421835562575,4.073799826796452
2005-01-12,Al-Shabab,Ohod,1,5.205934930198337,1.6293648620822523,3.9182955009206846,7.0231436183642035
2005-01-12,Al-Ettifaq,Al-Nassr,3,2.729948980201316,4.750751496475406,3.223711341535065,2.5982449736054707
2005-01-12,Al Ansar,Al Riyadh,2,5.515888580089753,5.41049152881471,1.9507218350603317,3.8055034876813605
2005-01-14,Al-Ittihad FC,Al Taee,1,4.589473331695107,1.3683662271646313,4.439555050457982,6.997018740985579
2005-01-14,Al-Hilal,Al Qadisiya,1,4.5622569948694,2.0662679709734757,5.364934962688105,7.5230399525969105
2005-01-16,Al Wehda,Al Ansar,2,5.345299930060425,3.377768924249487,2.1464027402846066,5.646077352105709
2005-01-16,Al-Shabab,Al Riyadh,1,3.7301749189818065,1.0413525648670305,3.1338490729280437,5.684017262623
2005-01-17,Al-Ettifaq,Al-Hilal,3,3.675715004754425,6.900180482597087,5.305264644736698,2.1723607381360455
2005-01-30,Al-Hilal,Al-Ittihad FC,0,2.809897335075647,4.250347270509174,5.900245833429785,5.836157780198298
2005-02-02,Al Taee,Al-Shabab,3,4.180903667783578,6.151505192092388,3.3360687753823126,1.1581196197086714
2005-02-02,Al Riyadh,Al Wehda,2,4.12087433167932,4.140843593708362,1.0070659923120435,3.282298813844095
2005-02-03,Al-Nassr,Al Ansar,1,5.383613635975863,2.114628306753006,4.135024338892935,7.124717879331849
2005-02-04,Al-Hilal,Al Ahli SC,0,1.740916635931489,3.661437526250138,5.395810376120242,5.4277151304190365
2005-02-05,Al-Ittihad FC,Al-Ettifaq,1,3.596351262415584,2.848539666970104,4.563595685023543,5.865795610576823
2005-02-05,Al Qadisiya,Ohod,2,5.390926598367189,3.5231653992154155,1.7381007369325023,5.41374372884118
2005-02-22,Al-Shabab,Al Wehda,1,3.146639474359991,1.2985558904755636,2.8735257794342886,5.160011678526927
2005-02-24,Al Taee,Al Qadisiya,2,4.631582047984359,4.399034854622381,0.9426066777703075,3.586781519916678
2005-02-24,Al-Nassr,Al Riyadh,1,3.7249259945562865,0.9965922644318053,3.1464468720529797,5.695525708496323
2005-02-26,Ohod,Al-Ettifaq,3,5.096775825224355,6.054327904157131,2.5865343329031485,2.419839771544226
2005-02-26,Al-Ittihad FC,Al Ahli SC,0,1.6113549924559556,3.9476569998660853,4.683102664763589,4.319150738828549
2005-02-28,Al Qadisiya,Al-Shabab,3,3.5815044090985206,5.564190144552899,2.970725788176285,0.925116665769773
2005-03-10,Al-Hilal,Al Riyadh,1,4.460702251373945,1.922730354470745,5.276018668069824,7.41289909079421
2005-03-10,Al-Ettifaq,Al Taee,1,4.655228169120745,2.6966520504262084,2.7529334417972526,5.592437563507958
2005-03-10,Al Wehda,Al-Nassr,3,3.2061537096406445,5.142840100885163,2.931134283396217,1.4624865747902331
2005-03-10,Al Ansar,Al-Ittihad FC,3,5.67637327433628,7.719732631165722,4.978207164832354,2.5286165496275967
2005-03-15,Al Qadisiya,Al-Ittihad FC,3,4.125003903989555,6.36459484356031,4.220323437588506,1.883907229154089
2005-03-20,Al Qadisiya,Al-Ettifaq,2,3.714814867341858,4.499275653663918,1.5329776651628597,2.5094371895718135
2005-03-20,Al Riyadh,Al-Ittihad FC,3,4.426096929170403,6.8075707903623215,4.541782891451862,1.84082712526209
2005-03-20,Ohod,Al Ansar,2,6.259947314988447,5.122018967557092,2.2324073554117962,5.194489667445942
2005-03-21,Al-Hilal,Al Wehda,1,4.069325830551591,1.9738933009958513,5.181297048086954,7.102198839056593
2005-03-22,Al-Shabab,Al-Nassr,0,1.0454592746018967,3.485459317597122,3.3954538047111273,3.365406407586593
2005-03-22,Al Taee,Al Ahli SC,3,4.222171436855965,6.532663089411635,3.916513695680961,0.9772203946906158
2005-03-27,Al Ahli SC,Al-Nassr,0,1.6698048911699712,3.4497959738578796,4.1697167694215995,4.252063419613388
2005-05-04,Ohod,Al Riyadh,2,5.415229967214025,5.341028924310304,1.7612521541793746,3.622620860213733
2005-05-04,Al-Ittihad FC,Al Wehda,1,3.845804273088798,2.0460542286339924,4.277525440174611,6.165764430485382
2005-05-04,Al-Ettifaq,Al-Shabab,3,2.82426806244191,4.949585461541165,3.318568816126635,2.2322917443225836
2005-05-05,Al-Nassr,Al-Hilal,0,2.0788490853772856,5.72168206472096,5.134125061592773,2.997154553549326
2005-05-05,Al Ansar,Al Taee,2,5.85244296116741,5.3915980899968075,2.302226883238214,4.378604677138493
2005-05-08,Al Ahli SC,Al Qadisiya,1,3.848942718254607,0.8966842333612189,3.8696256485716196,6.290079891642583
2005-05-12,Al Wehda,Ohod,2,6.001739229634916,3.8161579569473414,3.450469172677632,6.475623440584132
2005-05-12,Al Riyadh,Al Taee,2,4.613980347551459,3.5829998464276835,0.7078201133762184,4.32224954125536
2005-05-17,Ohod,Al-Nassr,3,5.232164260323408,6.834327307756664,3.9125724381542515,2.300066468258743
2005-05-17,Al-Ettifaq,Al Ansar,1,5.670848173029469,3.013769139427419,3.519393407498277,6.679139986556932
2005-05-17,Al Taee,Al Wehda,2,4.537281419812127,4.56032153007943,1.4594393179329368,3.528241232849361
2005-05-18,Al Riyadh,Al Qadisiya,2,4.319601848213585,3.8655365642128516,0.6111044622537575,3.7882668833902455
2005-05-26,Al Qadisiya,Al Ansar,2,6.7500306717755265,5.011719584254146,4.351291415958138,6.812079305376226
2005-05-28,Al-Ittihad FC,Al-Hilal,0,1.9394345397258006,5.365892662062161,5.539914402007926,4.039825395413602
2005-05-29,Al Ahli SC,Ohod,1,5.482179662895178,1.7803754926326771,4.72830072134384,7.693248147719657
2005-05-31,Al Wehda,Al Qadisiya,2,4.302378748577743,3.471557995143821,1.5795119246623388,4.240128848261602
2005-06-02,Al-Shabab,Al Ahli SC,0,1.0462026271058593,4.25108274194996,3.9306586703300215,3.0610876399007814
2005-06-11,Al-Hilal,Al-Shabab,0,2.045088382149958,3.0896366606924066,5.131544533019781,5.66811180055025
2005-06-12,Al-Nassr,Al-Ittihad FC,0,1.8857814026377224,4.502870544421158,4.343196667399247,3.4260611515759143
2005-06-12,Al Ahli SC,Al-Ettifaq,1,2.9301049323471373,2.918846242024874,3.9866643571184035,5.159825019581747
2005-06-16,Al-Nassr,Al Taee,1,4.128079037199014,1.9780211900610751,3.326957140418345,5.937986751649302
2005-06-16,Al-Ittihad FC,Al-Shabab,0,1.789932989279484,3.6514778251983873,4.336750443665334,4.447708879859278
2005-06-16,Al-Hilal,Ohod,1,6.043891910053812,2.6663953820846076,6.053086727494774,8.75737397127916
2005-06-16,Al Ansar,Al Ahli SC,3,5.434591754875547,7.557330946065357,4.61115187226509,1.9928777809051683
2005-06-18,Al-Ettifaq,Al Riyadh,2,3.9082680314967324,2.4399660921277215,1.9116789085951011,4.738039058338302
2005-06-20,Al-Ittihad FC,Al-Nassr,0,3.9264640094148295,4.266654151414593,5.512539506569805,6.040918035228576
2005-07-07,Al-Hilal,Al-Ittihad FC,0,2.1373488045603968,4.113501473498511,5.625616827395857,5.550202293296316
2005-07-15,Al-Shabab,Al-Hilal,0,2.3610211905763747,5.926164318248272,5.253083464545588,3.093149978700213
2005-09-21,Al Qadisiya,Al Wehda,2,4.111685749799651,3.9257506334595127,0.9318294980168914,3.4859945619567356
2005-09-27,Al-Hilal,Abha,1,6.266146509093267,2.9301170941374544,6.213841586027041,8.87489731255704
2005-09-28,Al-Shabab,Al-Hazem,1,4.780208904792449,1.9050889645687412,3.8573573193541133,6.5485826524111745
2005-10-01,Al Ansar,Abha,2,6.327355632982883,5.2069630668393705,2.248786212674007,5.275110004849536
2005-10-02,Al-Hazem,Al-Hilal,3,5.2723818840966254,8.087308206021744,5.600838616005698,1.9983224525985
2005-10-02,Al Wehda,Al Ahli SC,3,4.386872641470286,6.6320851199909345,4.667899364136079,2.5100847758160927
2005-10-02,Al Qadisiya,Al-Nassr,3,3.562474282419333,5.42129439447664,2.9381615306005346,1.3943063150916828
2005-10-03,Al-Ettifaq,Al-Shabab,3,2.3621605307663693,4.407263584935742,2.888489044369829,2.0893380283846397
2005-10-07,Al Wehda,Al-Ittihad FC,3,3.4317685830477,5.987106289180136,3.8734873538185766,1.21918340230171
2005-10-08,Al-Shabab,Al Qadisiya,1,5.028184715678463,3.0663369232275333,4.581122348841607,6.716896405835048
2005-10-08,Al-Ettifaq,Al-Hazem,2,4.412487514590699,2.431345982876226,2.0430813164762407,5.223795874360813
2005-10-08,Abha,Al Taee,2,5.851841277863202,5.653062486850974,2.25234794375091,4.083874825395003
2005-10-11,Al-Nassr,Al Ahli SC,0,0.9985733060452098,4.23346494351112,3.9333110048994655,3.0729396943907425
2005-10-12,Al-Hilal,Al-Ettifaq,1,3.387422907551554,2.0178734753629497,5.106470654220555,6.66232477430404
2005-10-12,Al-Hazem,Al Qadisiya,2,4.823185058630826,4.62404151040144,1.026610338926301,3.618507746825227
2005-10-12,Abha,Al Wehda,2,6.998757884291599,7.470382778997691,4.974226998121376,5.095614516890837
2005-10-13,Al Taee,Al Ansar,2,5.891829463648642,4.506505931872323,2.4554577817812895,5.589781107481458
2005-10-16,Al Ahli SC,Al-Shabab,0,1.1712309972145016,3.129477504475436,3.9729229522103933,4.183652007867112
2005-10-17,Al Ansar,Al-Hilal,3,6.251314625828702,8.930241151976633,6.208257675245972,2.9069572429624615
2005-10-21,Al Qadisiya,Al-Ettifaq,2,3.726372704479877,4.387778808089428,1.5280501278054832,2.6232333286525646
2005-10-22,Al Ansar,Al Wehda,2,5.510480372063915,5.9056265554466,2.5171458622868816,3.3447367577048026
2005-10-22,Al Ahli SC,Al-Hazem,1,4.745655453212174,1.1897460454532287,4.316448365560477,7.0532574885857695
2005-10-22,Al-Nassr,Abha,1,5.338273993802956,2.0968658821496327,4.024172528235607,7.147048864575702
2005-10-22,Al Taee,Al-Hilal,3,5.0510323818681835,7.831274979034331,5.524350480984626,2.3747452353660194
2005-11-10,Al-Ettifaq,Al Ahli SC,3,2.876018904086441,5.413891951784021,3.889806462576692,2.3690678871325783
2005-11-11,Al-Shabab,Abha,1,5.6915916202278485,2.261710085046233,4.435030915212439,7.503431445530675
2005-11-11,Al Wehda,Al Taee,2,4.5725439825839285,3.2043692733921456,1.5558532711411825,4.728856240272791
2005-11-12,Al-Hilal,Al Qadisiya,1,4.5622569948694,2.0662679709734757,5.364934962688105,7.5230399525969105
2005-11-12,Al-Hazem,Al-Ittihad FC,3,6.606952177363967,8.465098000792135,6.385564114210511,4.498501338792905
2005-11-13,Al-Nassr,Al Ansar,1,5.220449606377364,2.0907523192411723,3.9369698669756352,6.9869880231411425
2005-11-17,Al Ahli SC,Al Qadisiya,1,3.7077010216463844,1.1565392675773787,3.7521253213652264,6.100571385889639
2005-11-18,Al Wehda,Al-Hilal,3,4.145836319265263,7.200479316290259,5.204270241028283,1.6755848807944098
2005-11-18,Abha,Al-Hazem,2,5.981367793472425,5.579313288937048,2.2492037859787186,4.357313146566142
2005-11-19,Al Ansar,Al-Shabab,3,6.145407544730426,7.694015084936836,5.0536877740896555,3.475895303395726
2005-11-21,Al Ahli SC,Al Taee,1,4.3096340634232435,0.95140493445618,4.041210445371423,6.672828283267166
2005-11-24,Al-Ettifaq,Abha,1,5.386207477395186,2.714007798738089,3.0003482683257308,6.295676284072686
2005-11-25,Al Ansar,Al-Hazem,2,6.018407902321694,5.555275651064389,2.425995192422045,4.68924566368397
2005-11-26,Al-Hilal,Al Ahli SC,0,2.6346439269435273,3.8939591036815746,5.7291493939173455,5.862320149365357
2005-11-26,Al Taee,Al-Shabab,3,4.045604091108763,5.970853417899878,3.1488449459953167,0.8522159880821961
2005-11-26,Al Qadisiya,Al-Ittihad FC,3,4.461460719177255,6.746989460615673,4.576300579626477,2.091533836714992
2005-11-27,Al-Nassr,Al Wehda,1,3.1219850092893564,1.5989035708160895,2.884776828909054,5.113041071682129
2005-12-02,Al-Hilal,Al-Nassr,0,2.0230072674794193,3.102104450285145,5.13402458587097,5.655178400819549
2005-12-02,Al-Hazem,Al Taee,2,5.055025106693734,4.473753193031125,0.9710236861054038,4.072678427748702
2005-12-02,Al-Ettifaq,Al Ansar,1,5.32009076475859,2.908315472656177,2.9722447390939166,6.265902611875229
2005-12-03,Abha,Al Qadisiya,2,5.62381778346445,5.6058843512945495,2.155354988917508,3.8995649609058542
2005-12-03,Al-Shabab,Al Wehda,1,3.4882230742093907,1.5335429530853504,3.2174144416418344,5.492986563137032
2005-12-07,Al-Nassr,Al-Ettifaq,1,2.4735332904527714,2.294621777541622,3.018208650627406,4.5876806009985005
2005-12-09,Al Wehda,Al-Hazem,2,4.755490830891324,3.5838626767326365,1.6981189980726776,4.832165526677922
2005-12-09,Abha,Al Ahli SC,3,5.50444882361127,7.585617997733726,4.63718596999359,1.9346447386295178
2005-12-11,Al-Nassr,Al-Shabab,0,1.664885568901316,3.828330509372707,3.654074780801162,3.4155583253338913
2005-12-11,Al Taee,Al-Ettifaq,2,4.122727120887389,4.8492028409863055,1.7309641040399795,2.514571751335698
2005-12-11,Al Qadisiya,Al Ansar,2,5.620084790027756,3.7249683545870265,2.269035622235089,5.725627209366981
2005-12-15,Al Qadisiya,Al Taee,2,4.6428306889180515,3.683795962992666,0.9696720376277974,4.282482246489765
2005-12-15,Al Ansar,Al Ahli SC,3,5.587168032330961,7.735816198233126,4.804759706994866,2.0218129943880414
2005-12-16,Al-Ettifaq,Al Wehda,2,3.4509428159049524,2.967057914815798,1.7057912678901221,4.016612257846276
2005-12-18,Al-Hilal,Al-Shabab,0,2.045088382149958,3.0896366606924066,5.131544533019781,5.66811180055025
2005-12-22,Al Wehda,Al Qadisiya,2,4.09637171256146,3.4570662849211096,0.9466590570990824,4.004383775976913
2005-12-22,Al Taee,Al Ahli SC,3,4.479117376695486,6.742726404964273,4.1958622637756005,1.8642406094916673
2005-12-23,Al-Hazem,Al-Shabab,3,4.581767833912733,6.4069006903104615,3.5951617332649572,2.0133711605463005
2005-12-23,Al Ansar,Al-Ittihad FC,3,5.991789879756033,8.219075019391775,5.376567329781596,2.648493677861517
2005-12-23,Abha,Al-Hilal,3,6.884217243239441,9.479014944666709,6.824587989122968,3.7023593585910355
2006-01-06,Al Ahli SC,Al Wehda,1,3.4357227298292066,1.9568357100456417,3.8057976998739336,5.801608566261273
2006-01-07,Al-Shabab,Al-Ettifaq,1,2.4765360419636036,2.309164500784852,3.0010328420143852,4.570731342938297
2006-01-07,Al-Ittihad FC,Al Taee,1,4.442898441889706,1.6438589903807685,4.31136925748574,6.829216957759571
2006-01-07,Al-Hilal,Al-Hazem,1,5.2380481751821195,2.2011207775653063,5.612277641560877,8.008123831886092
2006-01-14,Al Ahli SC,Al-Nassr,0,1.810711761954148,3.1213338784602103,4.190927883457019,4.6278273310302485
2006-01-14,Al Qadisiya,Al-Shabab,3,3.9188010671608415,5.92375671191059,3.395113345642338,1.4508094948856565
2006-01-14,Al Taee,Abha,2,5.720233600996222,4.194349831272162,1.8967772668724725,5.3311477080247816
2006-01-14,Al-Hazem,Al-Ettifaq,2,4.575897195032858,5.506742286062581,2.3675182523627414,2.4157293613610857
